,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
1018,20-04-2020,Monday,13:00,0,0.0,0.0,0.0,14
1019,20-04-2020,Thursday,13:00,0,0.0,0.0,0.0,14
1020,20-04-2020,Friday,15:00,0,0.0,0.0,0.0,14
1021,20-04-2020,Wednesday,15:00,0,0.0,0.0,0.0,14
1022,20-04-2020,Monday,15:00,0,0.0,0.0,0.0,14
1023,20-04-2020,Tuesday,15:00,0,0.0,0.0,0.0,14
1024,20-04-2020,Thursday,15:00,0,0.0,0.0,0.0,14
1025,20-04-2020,Friday,16:00,0,0.0,0.0,0.0,14
1026,20-04-2020,Wednesday,16:00,0,0.0,0.0,0.0,14
1027,20-04-2020,Monday,16:00,0,0.0,0.0,0.0,14
1028,20-04-2020,Tuesday,16:00,0,0.0,0.0,0.0,14
1029,20-04-2020,Thursday,16:00,0,0.0,0.0,0.0,14
1030,20-04-2020,Friday,07:00,0,0.0,0.0,0.0,14
1031,20-04-2020,Wednesday,07:00,0,0.0,0.0,0.0,14
1032,20-04-2020,Monday,07:00,0,0.0,0.0,0.0,14
1033,20-04-2020,Tuesday,07:00,0,0.0,0.0,0.0,14
1034,20-04-2020,Thursday,07:00,0,0.0,0.0,0.0,14
1035,20-04-2020,Friday,14:00,0,0.0,0.0,0.0,14
1036,20-04-2020,Monday,14:00,0,0.0,0.0,0.0,14
1037,20-04-2020,Tuesday,14:00,0,0.0,0.0,0.0,14
1038,20-04-2020,Thursday,14:00,0,0.0,0.0,0.0,14
1039,20-04-2020,Friday,17:00,0,0.0,0.0,0.0,14
1040,20-04-2020,Wednesday,17:00,0,0.0,0.0,0.0,14
1041,20-04-2020,Monday,17:00,0,0.0,0.0,0.0,14
1042,20-04-2020,Tuesday,17:00,0,0.0,0.0,0.0,14
1043,20-04-2020,Thursday,17:00,0,0.0,0.0,0.0,14
1044,20-04-2020,Friday,18:00,0,0.0,0.0,0.0,14
1045,20-04-2020,Wednesday,18:00,0,0.0,0.0,0.0,14
1046,20-04-2020,Monday,18:00,0,0.0,0.0,0.0,14
1047,20-04-2020,Tuesday,18:00,0,0.0,0.0,0.0,14
1048,20-04-2020,Thursday,18:00,0,0.0,0.0,0.0,14
1049,20-04-2020,Friday,08:00,0,0.0,0.0,0.0,14
1050,20-04-2020,Wednesday,08:00,0,0.0,0.0,0.0,15
1051,20-04-2020,Monday,08:00,0,0.0,0.0,0.0,15
1052,20-04-2020,Tuesday,08:00,0,0.0,0.0,0.0,15
1053,20-04-2020,Thursday,08:00,0,0.0,0.0,0.0,15
1054,20-04-2020,Friday,10:00,0,0.0,0.0,0.0,15
1055,20-04-2020,Wednesday,10:00,0,0.0,0.0,0.0,15
1056,20-04-2020,Monday,10:00,0,0.0,0.0,0.0,15
1057,20-04-2020,Tuesday,10:00,0,0.0,0.0,0.0,15
1058,20-04-2020,Thursday,10:00,0,0.0,0.0,0.0,15
1059,20-04-2020,Friday,19:00,0,0.0,0.0,0.0,15
1060,20-04-2020,Wednesday,19:00,0,0.0,0.0,0.0,15
1061,20-04-2020,Monday,19:00,0,0.0,0.0,0.0,15
1062,20-04-2020,Tuesday,19:00,0,0.0,0.0,0.0,15
1063,20-04-2020,Thursday,19:00,0,0.0,0.0,0.0,15
1064,20-04-2020,Friday,12:00,0,0.0,0.0,0.0,15
1065,20-04-2020,Wednesday,12:00,0,0.0,0.0,0.0,15
1066,20-04-2020,Monday,12:00,0,0.0,0.0,0.0,15
1067,20-04-2020,Tuesday,12:00,0,0.0,0.0,0.0,15
1068,20-04-2020,Thursday,12:00,0,0.0,0.0,0.0,15
1069,20-04-2020,Friday,11:00,0,0.0,0.0,0.0,15
1070,20-04-2020,Wednesday,11:00,0,0.0,0.0,0.0,15
1071,20-04-2020,Monday,11:00,0,0.0,0.0,0.0,15
1072,20-04-2020,Tuesday,11:00,0,0.0,0.0,0.0,15
1073,20-04-2020,Thursday,11:00,0,0.0,0.0,0.0,15
1074,20-04-2020,Friday,20:00,0,0.0,0.0,0.0,15
1075,20-04-2020,Wednesday,20:00,0,0.0,0.0,0.0,15
1076,20-04-2020,Monday,20:00,0,0.0,0.0,0.0,15
1077,20-04-2020,Tuesday,20:00,0,0.0,0.0,0.0,15
1078,20-04-2020,Thursday,20:00,0,0.0,0.0,0.0,15
1079,20-04-2020,Friday,21:00,0,0.0,0.0,0.0,15
1080,20-04-2020,Wednesday,21:00,0,0.0,0.0,0.0,15
1081,20-04-2020,Monday,21:00,0,0.0,0.0,0.0,15
1082,20-04-2020,Tuesday,21:00,0,0.0,0.0,0.0,15
1083,20-04-2020,Thursday,21:00,0,0.0,0.0,0.0,15
1084,27-04-2020,Friday,09:00,0,0.0,0.0,0.0,15
1085,27-04-2020,Wednesday,09:00,0,0.0,0.0,0.0,15
1086,27-04-2020,Monday,09:00,0,0.0,0.0,0.0,15
1087,27-04-2020,Tuesday,09:00,0,0.0,0.0,0.0,15
1088,27-04-2020,Thursday,09:00,0,0.0,0.0,0.0,15
1089,27-04-2020,Friday,13:00,0,0.0,0.0,0.0,15
1090,27-04-2020,Wednesday,13:00,0,0.0,0.0,0.0,15
1091,27-04-2020,Monday,13:00,0,0.0,0.0,0.0,15
1092,27-04-2020,Tuesday,13:00,0,0.0,0.0,0.0,15
1093,27-04-2020,Thursday,13:00,0,0.0,0.0,0.0,15
1094,27-04-2020,Friday,15:00,0,0.0,0.0,0.0,15
1095,27-04-2020,Wednesday,15:00,0,0.0,0.0,0.0,15
1096,27-04-2020,Monday,15:00,0,0.0,0.0,0.0,15
1097,27-04-2020,Tuesday,15:00,0,0.0,0.0,0.0,15
1098,27-04-2020,Thursday,15:00,0,0.0,0.0,0.0,15
1099,27-04-2020,Friday,16:00,0,0.0,0.0,0.0,15
1100,27-04-2020,Wednesday,16:00,0,0.0,0.0,0.0,15
1101,27-04-2020,Monday,16:00,0,0.0,0.0,0.0,15
1102,27-04-2020,Tuesday,16:00,0,0.0,0.0,0.0,15
1103,27-04-2020,Thursday,16:00,0,0.0,0.0,0.0,15
1104,27-04-2020,Wednesday,07:00,0,0.0,0.0,0.0,15
1105,27-04-2020,Monday,07:00,0,0.0,0.0,0.0,15
1106,27-04-2020,Tuesday,07:00,0,0.0,0.0,0.0,15
1107,27-04-2020,Thursday,07:00,0,0.0,0.0,0.0,15
1108,27-04-2020,Friday,14:00,0,0.0,0.0,0.0,15
1109,27-04-2020,Wednesday,14:00,0,0.0,0.0,0.0,15
1110,27-04-2020,Tuesday,14:00,0,0.0,0.0,0.0,15
1111,27-04-2020,Thursday,14:00,0,0.0,0.0,0.0,15
1112,27-04-2020,Friday,17:00,0,0.0,0.0,0.0,15
1113,27-04-2020,Wednesday,17:00,0,0.0,0.0,0.0,15
1114,27-04-2020,Monday,17:00,0,0.0,0.0,0.0,15
1115,27-04-2020,Tuesday,17:00,0,0.0,0.0,0.0,15
1116,27-04-2020,Thursday,17:00,0,0.0,0.0,0.0,15
1117,27-04-2020,Friday,18:00,0,0.0,0.0,0.0,15
1118,27-04-2020,Wednesday,18:00,0,0.0,0.0,0.0,15
1119,27-04-2020,Monday,18:00,0,0.0,0.0,0.0,15
1120,27-04-2020,Tuesday,18:00,0,0.0,0.0,0.0,15
1121,27-04-2020,Thursday,18:00,0,0.0,0.0,0.0,15
1122,27-04-2020,Friday,08:00,0,0.0,0.0,0.0,15
1123,27-04-2020,Wednesday,08:00,0,0.0,0.0,0.0,15
1124,27-04-2020,Monday,08:00,0,0.0,0.0,0.0,15
1125,27-04-2020,Tuesday,08:00,0,0.0,0.0,0.0,16
1126,27-04-2020,Thursday,08:00,0,0.0,0.0,0.0,16
1127,27-04-2020,Friday,10:00,0,0.0,0.0,0.0,16
1128,27-04-2020,Wednesday,10:00,0,0.0,0.0,0.0,16
1129,27-04-2020,Monday,10:00,0,0.0,0.0,0.0,16
1130,27-04-2020,Tuesday,10:00,0,0.0,0.0,0.0,16
1131,27-04-2020,Thursday,10:00,0,0.0,0.0,0.0,16
1132,27-04-2020,Friday,19:00,0,0.0,0.0,0.0,16
1133,27-04-2020,Wednesday,19:00,0,0.0,0.0,0.0,16
1134,27-04-2020,Monday,19:00,0,0.0,0.0,0.0,16
1135,27-04-2020,Tuesday,19:00,0,0.0,0.0,0.0,16
1136,27-04-2020,Thursday,19:00,0,0.0,0.0,0.0,16
1137,27-04-2020,Friday,12:00,0,0.0,0.0,0.0,16
1138,27-04-2020,Wednesday,12:00,0,0.0,0.0,0.0,16
1139,27-04-2020,Monday,12:00,0,0.0,0.0,0.0,16
1140,27-04-2020,Tuesday,12:00,0,0.0,0.0,0.0,16
1141,27-04-2020,Thursday,12:00,0,0.0,0.0,0.0,16
1142,27-04-2020,Friday,11:00,0,0.0,0.0,0.0,16
1143,27-04-2020,Wednesday,11:00,0,0.0,0.0,0.0,16
1144,27-04-2020,Monday,11:00,0,0.0,0.0,0.0,16
1145,27-04-2020,Tuesday,11:00,0,0.0,0.0,0.0,16
1146,27-04-2020,Thursday,11:00,0,0.0,0.0,0.0,16
1147,27-04-2020,Friday,20:00,0,0.0,0.0,0.0,16
1148,27-04-2020,Wednesday,20:00,0,0.0,0.0,0.0,16
1149,27-04-2020,Monday,20:00,0,0.0,0.0,0.0,16
1150,27-04-2020,Tuesday,20:00,0,0.0,0.0,0.0,16
1151,27-04-2020,Thursday,20:00,0,0.0,0.0,0.0,16
1152,27-04-2020,Friday,21:00,0,0.0,0.0,0.0,16
1153,27-04-2020,Wednesday,21:00,0,0.0,0.0,0.0,16
1154,27-04-2020,Monday,21:00,0,0.0,0.0,0.0,16
1155,27-04-2020,Tuesday,21:00,0,0.0,0.0,0.0,16
1156,27-04-2020,Thursday,21:00,0,0.0,0.0,0.0,16
1157,11-05-2020,Friday,09:00,0,0.0,0.0,0.0,16
1158,11-05-2020,Wednesday,09:00,0,0.0,0.0,0.0,16
1159,11-05-2020,Tuesday,09:00,0,0.0,0.0,0.0,16
1160,11-05-2020,Thursday,09:00,0,0.0,0.0,0.0,16
1161,11-05-2020,Friday,13:00,0,0.0,0.0,0.0,16
1162,11-05-2020,Wednesday,13:00,0,0.0,0.0,0.0,16
1163,11-05-2020,Tuesday,13:00,0,0.0,0.0,0.0,16
1164,11-05-2020,Thursday,13:00,0,0.0,0.0,0.0,16
1165,11-05-2020,Friday,15:00,0,0.0,0.0,0.0,16
1166,11-05-2020,Monday,15:00,0,0.0,0.0,0.0,16
1167,11-05-2020,Tuesday,15:00,0,0.0,0.0,0.0,16
1168,11-05-2020,Thursday,15:00,0,0.0,0.0,0.0,16
1169,11-05-2020,Friday,16:00,0,0.0,0.0,0.0,16
1170,11-05-2020,Monday,16:00,0,0.0,0.0,0.0,16
1171,11-05-2020,Tuesday,16:00,0,0.0,0.0,0.0,16
1172,11-05-2020,Thursday,16:00,0,0.0,0.0,0.0,16
1173,11-05-2020,Friday,07:00,0,0.0,0.0,0.0,16
1174,11-05-2020,Monday,07:00,0,0.0,0.0,0.0,16
1175,11-05-2020,Tuesday,07:00,0,0.0,0.0,0.0,16
1176,11-05-2020,Thursday,07:00,0,0.0,0.0,0.0,16
1177,11-05-2020,Friday,14:00,0,0.0,0.0,0.0,16
1178,11-05-2020,Wednesday,14:00,0,0.0,0.0,0.0,16
1179,11-05-2020,Monday,14:00,0,0.0,0.0,0.0,16
1180,11-05-2020,Tuesday,14:00,0,0.0,0.0,0.0,16
1181,11-05-2020,Thursday,14:00,0,0.0,0.0,0.0,16
1182,11-05-2020,Friday,17:00,0,0.0,0.0,0.0,16
1183,11-05-2020,Wednesday,17:00,0,0.0,0.0,0.0,16
1184,11-05-2020,Monday,17:00,0,0.0,0.0,0.0,16
1185,11-05-2020,Thursday,17:00,0,0.0,0.0,0.0,16
1186,11-05-2020,Friday,18:00,0,0.0,0.0,0.0,16
1187,11-05-2020,Monday,18:00,0,0.0,0.0,0.0,16
1188,11-05-2020,Tuesday,18:00,0,0.0,0.0,0.0,16
1189,11-05-2020,Thursday,18:00,0,0.0,0.0,0.0,16
1190,11-05-2020,Friday,08:00,0,0.0,0.0,0.0,16
1191,11-05-2020,Wednesday,08:00,0,0.0,0.0,0.0,16
1192,11-05-2020,Monday,08:00,0,0.0,0.0,0.0,16
1193,11-05-2020,Tuesday,08:00,0,0.0,0.0,0.0,16
1194,11-05-2020,Thursday,08:00,0,0.0,0.0,0.0,16
1195,11-05-2020,Friday,10:00,0,0.0,0.0,0.0,16
1196,11-05-2020,Wednesday,10:00,0,0.0,0.0,0.0,16
1197,11-05-2020,Monday,10:00,0,0.0,0.0,0.0,16
1198,11-05-2020,Tuesday,10:00,0,0.0,0.0,0.0,16
1199,11-05-2020,Thursday,10:00,0,0.0,0.0,0.0,16
1200,11-05-2020,Friday,19:00,0,0.0,0.0,0.0,17
1201,11-05-2020,Wednesday,19:00,0,0.0,0.0,0.0,17
1202,11-05-2020,Monday,19:00,0,0.0,0.0,0.0,17
1203,11-05-2020,Tuesday,19:00,0,0.0,0.0,0.0,17
1204,11-05-2020,Thursday,19:00,0,0.0,0.0,0.0,17
1205,11-05-2020,Friday,12:00,0,0.0,0.0,0.0,17
1206,11-05-2020,Wednesday,12:00,0,0.0,0.0,0.0,17
1207,11-05-2020,Monday,12:00,0,0.0,0.0,0.0,17
1208,11-05-2020,Tuesday,12:00,0,0.0,0.0,0.0,17
1209,11-05-2020,Thursday,12:00,0,0.0,0.0,0.0,17
1210,11-05-2020,Friday,11:00,0,0.0,0.0,0.0,17
1211,11-05-2020,Wednesday,11:00,0,0.0,0.0,0.0,17
1212,11-05-2020,Monday,11:00,0,0.0,0.0,0.0,17
1213,11-05-2020,Tuesday,11:00,0,0.0,0.0,0.0,17
1214,11-05-2020,Thursday,11:00,0,0.0,0.0,0.0,17
1215,11-05-2020,Friday,20:00,0,0.0,0.0,0.0,17
1216,11-05-2020,Wednesday,20:00,0,0.0,0.0,0.0,17
1217,11-05-2020,Monday,20:00,0,0.0,0.0,0.0,17
1218,11-05-2020,Tuesday,20:00,0,0.0,0.0,0.0,17
1219,11-05-2020,Thursday,20:00,0,0.0,0.0,0.0,17
1220,11-05-2020,Friday,21:00,0,0.0,0.0,0.0,17
1221,11-05-2020,Wednesday,21:00,0,0.0,0.0,0.0,17
1222,11-05-2020,Monday,21:00,0,0.0,0.0,0.0,17
1223,11-05-2020,Tuesday,21:00,0,0.0,0.0,0.0,17
1224,11-05-2020,Thursday,21:00,0,0.0,0.0,0.0,17
1225,18-05-2020,Friday,09:00,0,0.0,0.0,0.0,17
1226,18-05-2020,Wednesday,09:00,0,0.0,0.0,0.0,17
1227,18-05-2020,Monday,09:00,0,0.0,0.0,0.0,17
1228,18-05-2020,Tuesday,09:00,0,0.0,0.0,0.0,17
1229,18-05-2020,Thursday,09:00,0,0.0,0.0,0.0,17
1230,18-05-2020,Wednesday,13:00,0,0.0,0.0,0.0,17
1231,18-05-2020,Monday,13:00,0,0.0,0.0,0.0,17
1232,18-05-2020,Tuesday,13:00,0,0.0,0.0,0.0,17
1233,18-05-2020,Thursday,13:00,0,0.0,0.0,0.0,17
1234,18-05-2020,Friday,15:00,0,0.0,0.0,0.0,17
1235,18-05-2020,Wednesday,15:00,0,0.0,0.0,0.0,17
1236,18-05-2020,Monday,15:00,0,0.0,0.0,0.0,17
1237,18-05-2020,Tuesday,15:00,0,0.0,0.0,0.0,17
1238,18-05-2020,Thursday,15:00,0,0.0,0.0,0.0,17
1239,18-05-2020,Friday,16:00,0,0.0,0.0,0.0,17
1240,18-05-2020,Wednesday,16:00,0,0.0,0.0,0.0,17
1241,18-05-2020,Tuesday,16:00,0,0.0,0.0,0.0,17
1242,18-05-2020,Thursday,16:00,0,0.0,0.0,0.0,17
1243,18-05-2020,Friday,07:00,0,0.0,0.0,0.0,17
1244,18-05-2020,Wednesday,07:00,0,0.0,0.0,0.0,17
1245,18-05-2020,Monday,07:00,0,0.0,0.0,0.0,17
1246,18-05-2020,Tuesday,07:00,0,0.0,0.0,0.0,17
1247,18-05-2020,Thursday,07:00,0,0.0,0.0,0.0,17
1248,18-05-2020,Friday,14:00,0,0.0,0.0,0.0,17
1249,18-05-2020,Wednesday,14:00,0,0.0,0.0,0.0,17
1250,18-05-2020,Monday,14:00,0,0.0,0.0,0.0,17
1251,18-05-2020,Tuesday,14:00,0,0.0,0.0,0.0,17
1252,18-05-2020,Thursday,14:00,0,0.0,0.0,0.0,17
1253,18-05-2020,Friday,17:00,0,0.0,0.0,0.0,17
1254,18-05-2020,Wednesday,17:00,0,0.0,0.0,0.0,17
1255,18-05-2020,Monday,17:00,0,0.0,0.0,0.0,17
1256,18-05-2020,Tuesday,17:00,0,0.0,0.0,0.0,17
1257,18-05-2020,Thursday,17:00,0,0.0,0.0,0.0,17
1258,18-05-2020,Friday,18:00,0,0.0,0.0,0.0,17
1259,18-05-2020,Wednesday,18:00,0,0.0,0.0,0.0,17
1260,18-05-2020,Monday,18:00,0,0.0,0.0,0.0,17
1261,18-05-2020,Tuesday,18:00,0,0.0,0.0,0.0,17
1262,18-05-2020,Thursday,18:00,0,0.0,0.0,0.0,17
1263,18-05-2020,Friday,08:00,0,0.0,0.0,0.0,17
1264,18-05-2020,Wednesday,08:00,0,0.0,0.0,0.0,17
1265,18-05-2020,Monday,08:00,0,0.0,0.0,0.0,17
1266,18-05-2020,Tuesday,08:00,0,0.0,0.0,0.0,17
1267,18-05-2020,Thursday,08:00,0,0.0,0.0,0.0,17
1268,18-05-2020,Friday,10:00,0,0.0,0.0,0.0,17
1269,18-05-2020,Wednesday,10:00,0,0.0,0.0,0.0,17
1270,18-05-2020,Monday,10:00,0,0.0,0.0,0.0,17
1271,18-05-2020,Tuesday,10:00,0,0.0,0.0,0.0,17
1272,18-05-2020,Thursday,10:00,0,0.0,0.0,0.0,17
1273,18-05-2020,Friday,19:00,0,0.0,0.0,0.0,17
1274,18-05-2020,Wednesday,19:00,0,0.0,0.0,0.0,17
1275,18-05-2020,Monday,19:00,0,0.0,0.0,0.0,18
1276,18-05-2020,Tuesday,19:00,0,0.0,0.0,0.0,18
1277,18-05-2020,Thursday,19:00,0,0.0,0.0,0.0,18
1278,18-05-2020,Friday,12:00,0,0.0,0.0,0.0,18
1279,18-05-2020,Wednesday,12:00,0,0.0,0.0,0.0,18
1280,18-05-2020,Monday,12:00,0,0.0,0.0,0.0,18
1281,18-05-2020,Tuesday,12:00,0,0.0,0.0,0.0,18
1282,18-05-2020,Thursday,12:00,0,0.0,0.0,0.0,18
1283,18-05-2020,Friday,11:00,0,0.0,0.0,0.0,18
1284,18-05-2020,Wednesday,11:00,0,0.0,0.0,0.0,18
1285,18-05-2020,Monday,11:00,0,0.0,0.0,0.0,18
1286,18-05-2020,Tuesday,11:00,0,0.0,0.0,0.0,18
1287,18-05-2020,Thursday,11:00,0,0.0,0.0,0.0,18
1288,18-05-2020,Friday,20:00,0,0.0,0.0,0.0,18
1289,18-05-2020,Wednesday,20:00,0,0.0,0.0,0.0,18
1290,18-05-2020,Monday,20:00,0,0.0,0.0,0.0,18
1291,18-05-2020,Tuesday,20:00,0,0.0,0.0,0.0,18
1292,18-05-2020,Thursday,20:00,0,0.0,0.0,0.0,18
1293,18-05-2020,Friday,21:00,0,0.0,0.0,0.0,18
1294,18-05-2020,Wednesday,21:00,0,0.0,0.0,0.0,18
1295,18-05-2020,Monday,21:00,0,0.0,0.0,0.0,18
1296,18-05-2020,Tuesday,21:00,0,0.0,0.0,0.0,18
1297,18-05-2020,Thursday,21:00,0,0.0,0.0,0.0,18
1298,25-05-2020,Wednesday,09:00,0,0.0,0.0,0.0,18
1299,25-05-2020,Monday,09:00,0,0.0,0.0,0.0,18
1300,25-05-2020,Tuesday,09:00,0,0.0,0.0,0.0,18
1301,25-05-2020,Thursday,09:00,0,0.0,0.0,0.0,18
1302,25-05-2020,Monday,13:00,0,0.0,0.0,0.0,18
1303,25-05-2020,Wednesday,15:00,0,0.0,0.0,0.0,18
1304,25-05-2020,Monday,15:00,0,0.0,0.0,0.0,18
1305,25-05-2020,Tuesday,15:00,0,0.0,0.0,0.0,18
1306,25-05-2020,Thursday,15:00,0,0.0,0.0,0.0,18
1307,25-05-2020,Friday,16:00,0,0.0,0.0,0.0,18
1308,25-05-2020,Wednesday,16:00,0,0.0,0.0,0.0,18
1309,25-05-2020,Monday,16:00,0,0.0,0.0,0.0,18
1310,25-05-2020,Tuesday,16:00,0,0.0,0.0,0.0,18
1311,25-05-2020,Thursday,16:00,0,0.0,0.0,0.0,18
1312,25-05-2020,Friday,07:00,0,0.0,0.0,0.0,18
1313,25-05-2020,Monday,07:00,0,0.0,0.0,0.0,18
1314,25-05-2020,Wednesday,14:00,0,0.0,0.0,0.0,18
1315,25-05-2020,Monday,14:00,0,0.0,0.0,0.0,18
1316,25-05-2020,Tuesday,14:00,0,0.0,0.0,0.0,18
1317,25-05-2020,Thursday,14:00,0,0.0,0.0,0.0,18
1318,25-05-2020,Friday,17:00,0,0.0,0.0,0.0,18
1319,25-05-2020,Wednesday,17:00,0,0.0,0.0,0.0,18
1320,25-05-2020,Monday,17:00,0,0.0,0.0,0.0,18
1321,25-05-2020,Tuesday,17:00,0,0.0,0.0,0.0,18
1322,25-05-2020,Thursday,17:00,0,0.0,0.0,0.0,18
1323,25-05-2020,Friday,18:00,0,0.0,0.0,0.0,18
1324,25-05-2020,Wednesday,18:00,0,0.0,0.0,0.0,18
1325,25-05-2020,Monday,18:00,0,0.0,0.0,0.0,18
1326,25-05-2020,Tuesday,18:00,0,0.0,0.0,0.0,18
1327,25-05-2020,Thursday,18:00,0,0.0,0.0,0.0,18
1328,25-05-2020,Friday,08:00,0,0.0,0.0,0.0,18
1329,25-05-2020,Wednesday,08:00,0,0.0,0.0,0.0,18
1330,25-05-2020,Monday,08:00,0,0.0,0.0,0.0,18
1331,25-05-2020,Tuesday,08:00,0,0.0,0.0,0.0,18
1332,25-05-2020,Friday,10:00,0,0.0,0.0,0.0,18
1333,25-05-2020,Wednesday,10:00,0,0.0,0.0,0.0,18
1334,25-05-2020,Monday,10:00,0,0.0,0.0,0.0,18
1335,25-05-2020,Tuesday,10:00,0,0.0,0.0,0.0,18
1336,25-05-2020,Friday,19:00,0,0.0,0.0,0.0,18
1337,25-05-2020,Wednesday,19:00,0,0.0,0.0,0.0,18
1338,25-05-2020,Monday,19:00,0,0.0,0.0,0.0,18
1339,25-05-2020,Tuesday,19:00,0,0.0,0.0,0.0,18
1340,25-05-2020,Thursday,19:00,0,0.0,0.0,0.0,18
1341,25-05-2020,Friday,12:00,0,0.0,0.0,0.0,18
1342,25-05-2020,Wednesday,12:00,0,0.0,0.0,0.0,18
1343,25-05-2020,Monday,12:00,0,0.0,0.0,0.0,18
1344,25-05-2020,Tuesday,12:00,0,0.0,0.0,0.0,18
1345,25-05-2020,Thursday,12:00,0,0.0,0.0,0.0,18
1346,25-05-2020,Friday,11:00,0,0.0,0.0,0.0,18
1347,25-05-2020,Wednesday,11:00,0,0.0,0.0,0.0,18
1348,25-05-2020,Monday,11:00,0,0.0,0.0,0.0,18
1349,25-05-2020,Tuesday,11:00,0,0.0,0.0,0.0,18
1350,25-05-2020,Thursday,11:00,0,0.0,0.0,0.0,19
1351,25-05-2020,Friday,20:00,0,0.0,0.0,0.0,19
1352,25-05-2020,Wednesday,20:00,0,0.0,0.0,0.0,19
1353,25-05-2020,Monday,20:00,0,0.0,0.0,0.0,19
1354,25-05-2020,Tuesday,20:00,0,0.0,0.0,0.0,19
1355,25-05-2020,Thursday,20:00,0,0.0,0.0,0.0,19
1356,25-05-2020,Friday,21:00,0,0.0,0.0,0.0,19
1357,25-05-2020,Wednesday,21:00,0,0.0,0.0,0.0,19
1358,25-05-2020,Monday,21:00,0,0.0,0.0,0.0,19
1359,25-05-2020,Tuesday,21:00,0,0.0,0.0,0.0,19
1360,25-05-2020,Thursday,21:00,0,0.0,0.0,0.0,19
1361,01-06-2020,Friday,09:00,0,0.0,0.0,0.0,19
1362,01-06-2020,Wednesday,09:00,0,0.0,0.0,0.0,19
1363,01-06-2020,Tuesday,09:00,0,0.0,0.0,0.0,19
1364,01-06-2020,Wednesday,13:00,0,0.0,0.0,0.0,19
1365,01-06-2020,Monday,13:00,0,0.0,0.0,0.0,19
1366,01-06-2020,Friday,15:00,0,0.0,0.0,0.0,19
1367,01-06-2020,Wednesday,15:00,0,0.0,0.0,0.0,19
1368,01-06-2020,Monday,15:00,0,0.0,0.0,0.0,19
1369,01-06-2020,Tuesday,15:00,0,0.0,0.0,0.0,19
1370,01-06-2020,Thursday,15:00,0,0.0,0.0,0.0,19
1371,01-06-2020,Friday,16:00,0,0.0,0.0,0.0,19
1372,01-06-2020,Wednesday,16:00,0,0.0,0.0,0.0,19
1373,01-06-2020,Monday,16:00,0,0.0,0.0,0.0,19
1374,01-06-2020,Tuesday,16:00,0,0.0,0.0,0.0,19
1375,01-06-2020,Wednesday,07:00,0,0.0,0.0,0.0,19
1376,01-06-2020,Wednesday,14:00,0,0.0,0.0,0.0,19
1377,01-06-2020,Monday,14:00,0,0.0,0.0,0.0,19
1378,01-06-2020,Tuesday,14:00,0,0.0,0.0,0.0,19
1379,01-06-2020,Thursday,14:00,0,0.0,0.0,0.0,19
1380,01-06-2020,Friday,17:00,0,0.0,0.0,0.0,19
1381,01-06-2020,Wednesday,17:00,0,0.0,0.0,0.0,19
1382,01-06-2020,Monday,17:00,0,0.0,0.0,0.0,19
1383,01-06-2020,Tuesday,17:00,0,0.0,0.0,0.0,19
1384,01-06-2020,Wednesday,18:00,0,0.0,0.0,0.0,19
1385,01-06-2020,Monday,18:00,0,0.0,0.0,0.0,19
1386,01-06-2020,Tuesday,18:00,0,0.0,0.0,0.0,19
1387,01-06-2020,Thursday,18:00,0,0.0,0.0,0.0,19
1388,01-06-2020,Friday,08:00,0,0.0,0.0,0.0,19
1389,01-06-2020,Wednesday,08:00,0,0.0,0.0,0.0,19
1390,01-06-2020,Monday,08:00,0,0.0,0.0,0.0,19
1391,01-06-2020,Tuesday,08:00,0,0.0,0.0,0.0,19
1392,01-06-2020,Friday,10:00,0,0.0,0.0,0.0,19
1393,01-06-2020,Wednesday,10:00,0,0.0,0.0,0.0,19
1394,01-06-2020,Monday,10:00,0,0.0,0.0,0.0,19
1395,01-06-2020,Tuesday,10:00,0,0.0,0.0,0.0,19
1396,01-06-2020,Thursday,10:00,0,0.0,0.0,0.0,19
1397,01-06-2020,Wednesday,19:00,0,0.0,0.0,0.0,19
1398,01-06-2020,Monday,19:00,0,0.0,0.0,0.0,19
1399,01-06-2020,Tuesday,19:00,0,0.0,0.0,0.0,19
1400,01-06-2020,Thursday,19:00,0,0.0,0.0,0.0,19
1401,01-06-2020,Friday,12:00,0,0.0,0.0,0.0,19
1402,01-06-2020,Wednesday,12:00,0,0.0,0.0,0.0,19
1403,01-06-2020,Monday,12:00,0,0.0,0.0,0.0,19
1404,01-06-2020,Tuesday,12:00,0,0.0,0.0,0.0,19
1405,01-06-2020,Thursday,12:00,0,0.0,0.0,0.0,19
1406,01-06-2020,Friday,11:00,0,0.0,0.0,0.0,19
1407,01-06-2020,Wednesday,11:00,0,0.0,0.0,0.0,19
1408,01-06-2020,Monday,11:00,0,0.0,0.0,0.0,19
1409,01-06-2020,Tuesday,11:00,0,0.0,0.0,0.0,19
1410,01-06-2020,Thursday,11:00,0,0.0,0.0,0.0,19
1411,01-06-2020,Friday,20:00,0,0.0,0.0,0.0,19
1412,01-06-2020,Wednesday,20:00,0,0.0,0.0,0.0,19
1413,01-06-2020,Monday,20:00,0,0.0,0.0,0.0,19
1414,01-06-2020,Tuesday,20:00,0,0.0,0.0,0.0,19
1415,01-06-2020,Thursday,20:00,0,0.0,0.0,0.0,19
